product_name;description;Ausgabedatum;price;img_url
A 1640;Möbel für Kinder in Kindergärten und Kinderkrippen - Abmessungen und Ausführung;Ausgabedatum: 2023 08 01;47.63;C:\Users\berni\Desktop\MyProjects\ASWebshop\backend\img\logo.png
CEN ISO/ASTM TR 52952;Additive Fertigung von Metallen - Ausgangsmaterialien - Korrelation zwischen der Messung der rotierenden Trommel und der Pulververteilbarkeit in PBF-LB-Maschinen (ISO/ASTM TR 52952:2023);Ausgabedatum: 2023 07;61.02;C:\Users\berni\Desktop\MyProjects\ASWebshop\backend\img\logo.png
CEN/TR 17965;Bauprodukte: Bewertung der Freisetzung von gefährlichen Stoffen - Leitfaden für eine weiterführende Anwendung des CEN/TC 351 Referenzraums;Ausgabedatum: 2023 06;61.02;C:\Users\berni\Desktop\MyProjects\ASWebshop\backend\img\logo.png
